City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
288,Namibe,AO,2022-11-10 03:43:39,-15.1961,12.1522,64.22,84,25,8.37
289,Manchester,GB,2022-11-10 03:43:39,53.4809,-2.2374,56.84,83,100,5.75
290,Praia Da Vitoria,PT,2022-11-10 03:38:54,38.7333,-27.0667,70.05,88,75,30.85
291,Labuhan,ID,2022-11-10 03:43:39,-6.8844,112.2051,80.76,76,100,1.45
292,Saint-Joseph,RE,2022-11-10 03:43:40,-21.3667,55.6167,77.47,67,51,7.58
293,Kahului,US,2022-11-10 03:40:58,20.8947,-156.47,82.42,67,40,14.97
294,Chimbote,PE,2022-11-10 03:43:40,-9.0853,-78.5783,62.69,86,68,6.96
295,Skibbereen,IE,2022-11-10 03:43:40,51.55,-9.2667,57.11,94,98,20.45
296,Moyobamba,PE,2022-11-10 03:43:40,-6.05,-76.9667,65.95,97,75,0.81
297,Itarema,BR,2022-11-10 03:43:41,-2.9248,-39.9167,77.94,79,99,11.68
298,Saint-Michel-Des-Saints,CA,2022-11-10 03:43:41,46.6834,-73.9159,40.93,58,100,9.19
299,Brockville,CA,2022-11-10 03:43:41,44.5834,-75.6826,53.13,46,7,1.99
300,Tomatlan,MX,2022-11-10 03:43:41,19.9333,-105.25,70.9,94,0,2.37
301,Krasnokamensk,RU,2022-11-10 03:43:42,50.0979,118.0369,24.06,86,100,3.04
302,Abalak,RU,2022-11-10 03:43:42,58.1286,68.5944,31.77,99,100,4.14
303,Kangaatsiaq,GL,2022-11-10 03:43:42,68.3065,-53.4641,21.78,72,100,20.85
304,La Ronge,CA,2022-11-10 03:43:42,55.1001,-105.2842,-5.55,84,20,3.44
305,Felipe Carrillo Puerto,MX,2022-11-10 03:43:43,19.5833,-88.05,71.01,88,76,3.04
306,Boali,CF,2022-11-10 03:43:43,4.8005,18.1275,72.03,95,88,1.95
307,Klaksvik,FO,2022-11-10 03:43:43,62.2266,-6.589,49.12,97,97,26.64
308,Te Anau,NZ,2022-11-10 03:43:43,-45.4167,167.7167,66.0,36,0,2.59
309,Mount Isa,AU,2022-11-10 03:43:44,-20.7333,139.5,92.97,31,100,12.66
310,Sukumo,JP,2022-11-10 03:43:44,32.9333,132.7333,71.22,59,13,5.48
311,Cortez,US,2022-11-10 03:43:44,37.3489,-108.5859,32.04,89,100,3.44
312,Viterbo,IT,2022-11-10 03:43:44,42.4167,12.0833,61.39,94,100,3.2
313,Dickinson,US,2022-11-10 03:43:45,29.4608,-95.0513,74.12,91,0,0.0
314,Avera,US,2022-11-10 03:43:45,33.194,-82.5271,60.85,61,86,15.35
315,Alihe,CN,2022-11-10 03:43:45,50.5667,123.7167,31.37,36,40,1.92
316,Ancud,CL,2022-11-10 03:43:45,-41.8697,-73.8203,51.3,96,98,4.07
317,Genhe,CN,2022-11-10 03:43:46,50.7833,121.5167,24.82,57,99,3.04
318,Vredendal,ZA,2022-11-10 03:44:46,-31.6683,18.5012,54.07,82,3,0.78
319,Russell,US,2022-11-10 03:44:46,32.3502,-85.1999,61.92,55,0,8.05
320,Blackfoot,US,2022-11-10 03:43:29,43.1905,-112.345,31.05,88,100,15.9
321,Muros,ES,2022-11-10 03:44:46,42.7762,-9.0603,59.09,94,90,7.54
322,Leningradskiy,RU,2022-11-10 03:44:47,69.3833,178.4167,0.03,86,100,4.23
323,Pindi Gheb,PK,2022-11-10 03:44:47,33.2402,72.2661,65.59,55,95,9.22
324,Papillion,US,2022-11-10 03:44:47,41.1544,-96.0422,69.49,81,100,18.41
325,Nicoya,CR,2022-11-10 03:44:48,10.1483,-85.452,72.73,94,91,1.66
326,Amazar,RU,2022-11-10 03:44:48,53.858,120.875,24.01,55,2,1.88
327,Ferme-Neuve,CA,2022-11-10 03:44:48,46.7001,-75.4493,38.93,70,100,3.4
328,Nizwa,OM,2022-11-10 03:44:48,22.9333,57.5333,79.14,37,0,1.14
329,Bilibino,RU,2022-11-10 03:44:49,68.0546,166.4372,-2.99,98,100,0.72
330,Jacareacanga,BR,2022-11-10 03:44:49,-6.2222,-57.7528,73.26,91,14,2.53
331,Uray,RU,2022-11-10 03:44:49,60.1247,64.7758,29.59,97,100,5.44
332,Niamtougou,TG,2022-11-10 03:44:49,9.7681,1.1053,67.84,77,0,2.3
333,San Vicente,AR,2022-11-10 03:44:50,-26.6167,-54.1333,57.22,74,51,3.31
334,Caravelas,BR,2022-11-10 03:44:21,-17.7125,-39.2481,72.79,94,100,3.06
335,Sobolevo,RU,2022-11-10 03:44:50,54.4299,31.8996,43.63,94,100,11.79
336,Santarem,BR,2022-11-10 03:44:50,-2.4431,-54.7083,77.13,100,0,0.0
337,Victoria,HK,2022-11-10 03:42:22,22.2855,114.1577,82.04,77,11,5.01
338,Bezhetsk,RU,2022-11-10 03:44:50,57.7851,36.6965,43.72,90,100,8.84
339,Cairns,AU,2022-11-10 03:44:51,-16.9167,145.7667,89.06,57,77,13.8
340,Miyako,JP,2022-11-10 03:44:51,39.6367,141.9525,60.15,63,100,6.24
341,Saldanha,ZA,2022-11-10 03:42:49,-33.0117,17.9442,46.45,77,0,7.02
342,Teahupoo,PF,2022-11-10 03:44:51,-17.8333,-149.2667,75.16,85,94,14.25
343,Carmen,MX,2022-11-10 03:43:51,18.6333,-91.8333,77.58,73,0,8.88
344,Kudahuvadhoo,MV,2022-11-10 03:43:34,2.6708,72.8944,80.33,78,100,12.55
345,Aswan,EG,2022-11-10 03:44:51,24.0934,32.907,62.44,60,0,7.45
346,Ambanja,MG,2022-11-10 03:44:52,-13.6833,48.45,73.33,79,97,1.7
347,Vestmannaeyjar,IS,2022-11-10 03:44:52,63.4427,-20.2734,43.77,80,100,13.02
348,Les Cayes,HT,2022-11-10 03:44:52,18.2,-73.75,75.43,81,19,1.01
349,Norwich,GB,2022-11-10 03:44:52,52.6278,1.2983,50.47,89,16,11.5
350,Chuy,UY,2022-11-10 03:44:53,-33.6971,-53.4616,56.86,95,57,6.13
351,Dzaoudzi,YT,2022-11-10 03:44:53,-12.7887,45.2699,78.69,78,40,10.36
352,Paratinga,BR,2022-11-10 03:44:53,-12.6906,-43.1842,72.79,74,54,3.36
353,Walvis Bay,NA,2022-11-10 03:44:53,-22.9575,14.5053,59.09,100,0,8.05
354,The Valley,AI,2022-11-10 03:44:54,18.217,-63.0578,81.1,73,85,14.65
355,Barinas,VE,2022-11-10 03:44:54,8.6226,-70.2075,75.24,100,96,1.14
356,Redcliffe,AU,2022-11-10 03:44:54,-27.2307,153.0973,78.48,49,0,12.66
357,La Trinidad,PH,2022-11-10 03:44:55,16.455,120.5875,75.72,57,59,4.21
358,Ossora,RU,2022-11-10 03:44:55,59.2353,163.0719,19.18,84,97,5.23
359,Lodja,CD,2022-11-10 03:44:55,-3.4833,23.4333,68.27,99,100,1.72
360,Sterling,US,2022-11-10 03:41:32,39.0062,-77.4286,48.99,80,0,5.99
361,Soyo,AO,2022-11-10 03:44:55,-6.1349,12.3689,77.07,83,99,7.05
362,Borgarnes,IS,2022-11-10 03:44:56,64.5383,-21.9206,39.25,86,100,10.2
363,Sinnamary,GF,2022-11-10 03:44:56,5.3833,-52.95,78.01,87,91,8.21
364,Lata,PT,2022-11-10 03:45:56,40.1629,-8.3327,56.07,92,1,2.62
365,Poronaysk,RU,2022-11-10 03:45:56,49.2167,143.1167,33.94,54,13,24.72
366,Boca Do Acre,BR,2022-11-10 03:45:57,-8.7522,-67.3978,77.04,66,37,3.4
367,Nakatsu,JP,2022-11-10 03:45:57,33.5981,131.1883,75.18,49,30,3.78
368,Belyy Yar,RU,2022-11-10 03:45:57,53.6039,91.3903,28.85,73,0,8.95
369,Sitka,US,2022-11-10 03:45:57,57.0531,-135.33,35.49,75,100,12.66
370,Alofi,NU,2022-11-10 03:45:58,-19.0595,-169.9187,80.49,65,75,12.66
371,Kununurra,AU,2022-11-10 03:45:58,-15.7667,128.7333,102.18,30,21,6.91
372,Acarau,BR,2022-11-10 03:45:58,-2.8856,-40.12,77.63,81,99,11.21
373,Nara,JP,2022-11-10 03:45:58,34.6851,135.8049,72.97,47,75,5.44
374,Demba,CD,2022-11-10 03:45:59,-5.51,22.2667,66.7,99,100,1.88
375,Birjand,IR,2022-11-10 03:45:59,32.8663,59.2211,43.27,45,20,6.91
376,Kalmar,SE,2022-11-10 03:45:59,56.6616,16.3616,51.96,97,75,6.91
377,Kuching,MY,2022-11-10 03:45:59,1.55,110.3333,90.12,84,40,3.44
378,Mataram,ID,2022-11-10 03:46:00,-8.5833,116.1167,86.81,71,62,4.56
379,Terrace,CA,2022-11-10 03:41:58,54.5163,-128.6035,21.11,49,75,17.27
380,Hamilton,US,2022-11-10 03:44:47,39.1834,-84.5333,61.65,43,0,11.5
381,Gashua,NG,2022-11-10 03:46:00,12.871,11.0482,72.75,22,21,8.66
382,Kalabo,ZM,2022-11-10 03:44:57,-14.97,22.6814,67.69,87,94,4.18
383,Pinega,RU,2022-11-10 03:46:01,64.7001,43.3936,30.49,96,100,3.2
384,Zaragoza,ES,2022-11-10 03:46:01,41.6561,-0.8773,52.02,81,0,8.99
385,Zheleznodorozhnyy,RU,2022-11-10 03:46:01,55.7503,38.0042,47.75,93,100,9.53
386,Tutoia,BR,2022-11-10 03:46:01,-2.7619,-42.2744,77.97,83,43,10.4
387,Naze,JP,2022-11-10 03:46:02,28.3667,129.4833,76.12,75,63,9.78
388,Husavik,IS,2022-11-10 03:43:57,66.0449,-17.3389,41.34,99,100,10.13
389,Capreol,CA,2022-11-10 03:43:41,46.706,-80.9225,54.55,66,100,14.97
390,Pisco,PE,2022-11-10 03:45:00,-13.7,-76.2167,60.85,88,0,0.0
391,Weston,US,2022-11-10 03:45:19,26.1004,-80.3998,73.04,91,100,20.71
392,Fortuna,US,2022-11-10 03:46:02,40.5982,-124.1573,43.99,97,0,3.44
393,Byron Bay,AU,2022-11-10 03:42:33,-28.65,153.6167,73.94,48,3,10.02
394,Kathmandu,NP,2022-11-10 03:46:02,27.7167,85.3167,64.62,72,20,2.3
395,Port-Gentil,GA,2022-11-10 03:46:03,-0.7193,8.7815,75.87,92,100,7.76
396,Jalu,LY,2022-11-10 03:46:03,29.0331,21.5482,59.72,64,0,7.23
397,Alyangula,AU,2022-11-10 03:46:03,-13.8483,136.4192,75.07,94,100,3.44
398,Luderitz,NA,2022-11-10 03:46:04,-26.6481,15.1594,56.44,81,3,12.35
399,Fuerte Olimpo,PY,2022-11-10 03:46:04,-21.0415,-57.8738,75.34,44,60,5.55
400,Cabo San Lucas,MX,2022-11-10 03:42:04,22.8909,-109.9124,76.6,67,48,4.0
401,Pocone,BR,2022-11-10 03:46:04,-16.2567,-56.6228,76.42,34,0,4.52
402,Tulun,RU,2022-11-10 03:46:05,54.5611,100.5792,28.09,66,76,7.0
403,Sur,OM,2022-11-10 03:46:05,22.5667,59.5289,82.63,48,0,2.17
404,Jiangyou,CN,2022-11-10 03:46:05,31.7667,104.7167,62.17,88,100,1.36
405,Benton Harbor,US,2022-11-10 03:41:29,42.1167,-86.4542,65.05,49,0,6.91
406,Neiafu,TO,2022-11-10 03:46:05,-18.65,-173.9833,83.08,78,40,11.5
407,Morant Bay,JM,2022-11-10 03:46:06,17.8815,-76.4093,80.22,79,1,4.32
408,Sal Rei,CV,2022-11-10 03:46:06,16.1833,-22.9167,77.16,71,96,12.21
409,Touho,NC,2022-11-10 03:46:06,-20.7833,165.2333,78.4,67,22,3.62
410,Timizart,DZ,2022-11-10 03:47:07,36.8,4.2667,59.99,68,99,2.21
411,Solhan,TR,2022-11-10 03:47:07,38.9634,41.0293,43.39,85,99,3.94
412,Bonavista,CA,2022-11-10 03:47:07,48.6499,-53.1147,34.16,61,100,20.69
413,Asau,RO,2022-11-10 03:47:07,46.4333,26.4,40.28,84,52,4.68
414,Sistranda,NO,2022-11-10 03:47:08,63.7256,8.834,44.56,82,96,11.92
415,Havelock,US,2022-11-10 03:47:08,34.8791,-76.9013,67.95,78,100,12.44
416,Rio Bueno,CL,2022-11-10 03:47:08,-40.3167,-72.9667,57.34,99,83,4.56
417,Oussouye,SN,2022-11-10 03:47:09,12.485,-16.5469,73.58,78,3,6.62
418,Lysyanka,UA,2022-11-10 03:47:09,49.2523,30.8295,40.01,91,47,7.63
419,Mount Gambier,AU,2022-11-10 03:47:09,-37.8333,140.7667,72.82,61,100,9.93
420,Adamovka,RU,2022-11-10 03:47:10,51.5223,59.9396,27.91,92,85,13.38
421,Mokrous,RU,2022-11-10 03:47:10,51.2333,47.5167,33.4,95,60,8.16
422,Lisakovsk,KZ,2022-11-10 03:47:11,52.5369,62.4936,27.91,91,68,15.3
423,Antofagasta,CL,2022-11-10 03:45:06,-23.65,-70.4,61.88,75,36,3.11
424,Dhupgari,IN,2022-11-10 03:47:11,26.5858,89.0145,77.76,62,0,2.98
425,Comodoro Rivadavia,AR,2022-11-10 03:45:36,-45.8667,-67.5,57.06,44,0,8.05
426,Vila Franca Do Campo,PT,2022-11-10 03:47:11,37.7167,-25.4333,69.19,93,94,20.24
427,Vaitape,PF,2022-11-10 03:47:12,-16.5167,-151.75,79.34,78,100,14.79
428,Milos,GR,2022-11-10 03:47:12,36.75,24.4333,62.94,72,0,16.04
429,Obama,JP,2022-11-10 03:47:12,35.4958,135.746,61.95,54,76,4.59
430,Nadym,RU,2022-11-10 03:47:13,65.5333,72.5167,-1.43,90,7,6.6
431,Grand Gaube,MU,2022-11-10 03:47:14,-20.0064,57.6608,77.38,62,6,7.0
432,Ukiah,US,2022-11-10 03:47:14,39.1502,-123.2078,48.94,92,0,0.0
433,Kinablangan,PH,2022-11-10 03:47:15,7.6947,126.5503,83.71,75,87,7.02
434,Inirida,CO,2022-11-10 03:47:15,3.8653,-67.9239,72.25,97,100,2.62
435,Shache,CN,2022-11-10 03:47:15,38.4167,77.2406,44.53,34,98,4.85
436,Sumbe,AO,2022-11-10 03:47:15,-11.2061,13.8437,73.87,82,84,5.08
437,Cochrane,CA,2022-11-10 03:44:56,51.1834,-114.4687,-2.34,47,66,4.18
438,Conway,US,2022-11-10 03:45:00,35.0887,-92.4421,70.95,87,75,9.22
439,Geraldton,AU,2022-11-10 03:47:16,-28.7667,114.6,72.01,53,40,13.8
440,Sundsvall,SE,2022-11-10 03:47:16,62.3913,17.3063,41.97,99,100,2.3
441,Brigantine,US,2022-11-10 03:47:16,39.4101,-74.3646,56.01,77,19,8.01
442,Nsanje,MW,2022-11-10 03:47:17,-16.92,35.262,78.21,73,100,2.06
443,Gold Coast,AU,2022-11-10 03:42:49,-28.0,153.4333,80.46,64,6,23.02
444,Riyadh,SA,2022-11-10 03:47:17,24.6877,46.7219,62.74,20,99,7.4
445,Ahuimanu,US,2022-11-10 03:47:17,21.4447,-157.8378,80.31,68,1,5.01
446,Kloulklubed,PW,2022-11-10 03:47:17,7.0419,134.2556,82.9,78,97,12.82
447,Kon Tum,VN,2022-11-10 03:47:18,14.35,108.0,84.87,52,86,6.55
448,Chicama,PE,2022-11-10 03:47:18,-7.8447,-79.1469,59.54,83,38,5.53
449,Rawson,AR,2022-11-10 03:47:18,-43.3002,-65.1023,67.89,54,100,14.85
450,Suntar,RU,2022-11-10 03:47:19,62.1444,117.6319,20.95,92,100,10.02
451,Itaituba,BR,2022-11-10 03:47:19,-4.2761,-55.9836,75.76,85,48,1.86
452,Da Nang,VN,2022-11-10 03:42:48,16.0678,108.2208,80.58,78,75,2.3
453,Yeppoon,AU,2022-11-10 03:47:19,-23.1333,150.7333,80.38,60,59,15.05
454,Ewa Beach,US,2022-11-10 03:45:27,21.3156,-158.0072,80.55,56,0,12.66
455,Acajutla,SV,2022-11-10 03:47:19,13.5928,-89.8275,77.68,81,1,4.74
456,Hami,CN,2022-11-10 03:44:58,42.8,93.45,43.95,33,100,2.93
457,Soubre,CI,2022-11-10 03:48:20,5.7856,-6.6083,70.95,98,41,2.82
458,Marang,MY,2022-11-10 03:48:20,5.2056,103.2059,82.31,82,100,7.07
459,Tarnogskiy Gorodok,RU,2022-11-10 03:48:20,60.4997,43.5761,40.28,99,100,5.88
460,Sturgeon Falls,CA,2022-11-10 03:48:21,46.3646,-79.9326,55.89,57,99,13.8
461,Marsa Matruh,EG,2022-11-10 03:48:21,31.3525,27.2453,68.2,64,40,8.05
462,Nioro,GM,2022-11-10 03:48:21,13.35,-15.75,73.63,84,2,5.19
463,Latung,PH,2022-11-10 03:48:21,5.5,120.8833,83.5,71,100,4.79
464,Goianinha,BR,2022-11-10 03:48:22,-6.2647,-35.2125,75.58,89,41,6.2
465,Ordynskoye,RU,2022-11-10 03:48:22,54.3656,81.8994,29.1,87,99,12.39
466,Touros,BR,2022-11-10 03:48:22,-5.1989,-35.4608,77.09,77,75,12.62
467,Shenkursk,RU,2022-11-10 03:48:22,62.1091,42.896,32.61,97,100,0.76
468,Bonthe,SL,2022-11-10 03:48:23,7.5264,-12.505,77.38,83,4,4.97
469,Visnes,NO,2022-11-10 03:48:23,59.3556,5.2242,51.85,82,75,19.57
470,Saint Anthony,US,2022-11-10 03:45:40,45.0205,-93.218,62.83,95,100,4.61
471,Seymchan,RU,2022-11-10 03:48:23,62.8833,152.4333,-12.96,99,64,0.83
472,Ust-Koksa,RU,2022-11-10 03:48:23,50.2696,85.6108,17.49,81,89,1.63
473,Camacha,PT,2022-11-10 03:48:24,33.0833,-16.3333,63.82,77,20,3.44
474,Sibu,MY,2022-11-10 03:48:24,2.3,111.8167,82.71,78,40,3.44
475,La Rioja,ES,2022-11-10 03:48:24,42.25,-2.5,35.38,88,3,5.32
476,Pierre,US,2022-11-10 03:46:47,44.3683,-100.351,32.92,92,100,10.36
477,Pabna,BD,2022-11-10 03:48:24,24.0,89.25,81.82,54,0,5.91
478,Qurbus,TN,2022-11-10 03:48:25,36.8167,10.5687,62.94,69,100,4.34
479,Kalinagar,IN,2022-11-10 03:48:25,28.6167,80.1,73.04,57,1,1.25
480,Aranos,NA,2022-11-10 03:48:25,-24.1333,19.1167,64.2,26,2,8.93
481,Susanville,US,2022-11-10 03:48:26,40.4163,-120.653,33.64,83,100,1.99
482,Marysville,US,2022-11-10 03:44:25,48.0518,-122.1771,39.97,87,75,3.44
483,Bandarbeyla,SO,2022-11-10 03:48:26,9.4942,50.8122,81.07,73,22,13.33
484,Mozarlandia,BR,2022-11-10 03:48:26,-14.7447,-50.5706,75.42,71,12,4.5
485,Purna,IN,2022-11-10 03:44:42,19.1833,77.05,75.09,50,10,8.55
486,San Patricio,US,2022-11-10 03:48:26,28.017,-97.5169,75.88,79,15,8.12
487,Aklavik,CA,2022-11-10 03:43:49,68.2191,-135.0107,17.04,83,100,18.5
488,Pemberton,CA,2022-11-10 03:48:27,50.3164,-122.8027,24.91,89,3,0.94
489,Neuruppin,DE,2022-11-10 03:48:27,52.9282,12.8031,52.09,85,86,11.77
490,Saint-Leu,RE,2022-11-10 03:48:27,-21.15,55.2833,77.95,87,65,4.27
491,Malacacheta,BR,2022-11-10 03:48:27,-17.8422,-42.0767,62.49,85,28,1.5
492,Tanout,NE,2022-11-10 03:48:28,14.9709,8.8879,70.47,21,17,11.45
493,Champerico,GT,2022-11-10 03:48:28,14.3,-91.9167,79.32,77,6,1.14
494,Majene,ID,2022-11-10 03:48:28,-3.5403,118.9707,83.48,73,92,2.8
495,Coihaique,CL,2022-11-10 03:48:29,-45.5752,-72.0662,50.61,71,0,2.3
496,Khatanga,RU,2022-11-10 03:48:29,71.9667,102.5,-5.17,99,100,5.68
497,Kavaratti,IN,2022-11-10 03:48:29,10.5669,72.642,82.96,69,56,11.59
498,Dukat,RU,2022-11-10 03:48:29,62.55,155.55,-18.67,99,64,4.45
499,Chapais,CA,2022-11-10 03:48:30,49.7834,-74.8492,33.58,79,100,9.28
500,Sattahip,TH,2022-11-10 03:48:30,12.6664,100.9007,91.98,55,93,10.36
501,Umm Bab,QA,2022-11-10 03:48:30,25.2142,50.8072,78.94,39,7,9.98
502,Romitan,UZ,2022-11-10 03:48:31,39.9343,64.3814,31.95,93,2,4.61
503,Ryotsu,JP,2022-11-10 03:49:31,38.0833,138.4333,62.53,66,86,8.99
504,Borogontsy,RU,2022-11-10 03:49:31,62.6683,131.1683,-0.83,91,99,4.09
505,Calabozo,VE,2022-11-10 03:49:31,8.9242,-67.4293,75.09,89,91,3.47
506,Noumea,NC,2022-11-10 03:49:32,-22.2763,166.4572,76.98,76,89,10.18
507,Bagdarin,RU,2022-11-10 03:49:32,54.4333,113.6,19.56,51,3,1.61
508,Padang,ID,2022-11-10 03:49:32,-0.9492,100.3543,82.45,76,100,1.21
509,Mae Sai,TH,2022-11-10 03:49:32,20.4335,99.8762,82.06,48,0,2.1
510,Shumyachi,RU,2022-11-10 03:49:33,53.8583,32.4242,43.23,93,100,10.16
511,Clarksdale,US,2022-11-10 03:49:33,34.2001,-90.5709,62.91,63,40,4.61
512,Megara,GR,2022-11-10 03:49:33,38.0,23.3456,61.11,77,20,4.61
513,Sao Miguel,BR,2022-11-10 03:49:34,-5.4667,-35.3667,75.97,81,69,12.28
514,Egvekinot,RU,2022-11-10 03:45:02,66.3167,-179.1667,12.54,94,100,4.74
515,Yilan,TW,2022-11-10 03:49:34,24.757,121.753,89.02,72,26,5.08
516,Brownsville,US,2022-11-10 03:49:34,25.9018,-97.4975,75.15,90,0,4.61
517,Berezovka,BY,2022-11-10 03:49:34,53.7214,25.4993,43.56,88,100,7.4
518,Ola,RU,2022-11-10 03:49:35,59.5833,151.2833,7.14,73,100,11.59
519,Flin Flon,CA,2022-11-10 03:49:35,54.7682,-101.865,1.09,98,39,3.11
520,Burnie,AU,2022-11-10 03:49:36,-41.0667,145.9167,64.45,80,91,6.76
521,Fort Nelson,CA,2022-11-10 03:49:36,58.8053,-122.7002,-0.06,100,20,0.0
522,Basco,PH,2022-11-10 03:49:36,20.4487,121.9702,80.73,82,21,12.82
523,Pangody,RU,2022-11-10 03:49:36,65.85,74.4859,-6.83,95,12,4.76
524,Naryan-Mar,RU,2022-11-10 03:49:37,67.6713,53.087,16.65,97,69,3.38
525,Bada,RU,2022-11-10 03:49:37,51.392,109.8717,29.53,51,100,2.84
526,Jardim,BR,2022-11-10 03:49:38,-21.4803,-56.1381,71.02,51,72,2.28
527,Davila,PH,2022-11-10 03:49:38,18.4726,120.5763,85.98,76,36,6.55
528,Arlit,NE,2022-11-10 03:44:54,18.7369,7.3853,69.93,20,0,7.34
529,Haines Junction,CA,2022-11-10 03:49:38,60.7522,-137.5108,8.55,85,100,2.3
530,Hit,IQ,2022-11-10 03:49:39,33.6416,42.8251,62.76,42,8,2.66
531,North Myrtle Beach,US,2022-11-10 03:45:19,33.816,-78.68,63.05,81,100,17.27
532,Neuquen,AR,2022-11-10 03:49:39,-38.9516,-68.0591,62.49,77,0,2.3
533,San Buenaventura,MX,2022-11-10 03:49:39,27.0833,-101.5333,75.47,71,1,4.21
534,Wanxian,CN,2022-11-10 03:49:39,30.8039,108.3897,76.03,56,88,4.38
535,Alta Floresta,BR,2022-11-10 03:49:40,-9.8756,-56.0861,76.75,66,72,4.5
536,Shouguang,CN,2022-11-10 03:49:40,36.88,118.7375,68.13,51,79,3.06
537,Udachnyy,RU,2022-11-10 03:49:40,66.4167,112.4,10.45,92,100,3.29
538,Korla,CN,2022-11-10 03:49:40,41.7597,86.1469,47.23,45,100,7.58
539,Beyneu,KZ,2022-11-10 03:49:41,45.3167,55.2,37.04,76,6,8.08
540,Nuenen,NL,2022-11-10 03:49:41,51.47,5.5528,49.17,84,78,10.36
541,Gadag,IN,2022-11-10 03:49:41,15.4167,75.6167,75.36,57,8,12.06
542,Maraa,BR,2022-11-10 03:49:42,-1.8333,-65.3667,73.67,90,84,3.36
543,Manoel Urbano,BR,2022-11-10 03:49:42,-8.8389,-69.2597,77.58,59,93,2.75
544,Floro,NO,2022-11-10 03:49:42,61.5996,5.0328,49.96,93,75,21.85
545,Zabaykalsk,RU,2022-11-10 03:49:42,49.6333,117.3167,26.02,88,100,6.4
546,Paralimni,CY,2022-11-10 03:49:43,35.0375,33.9833,58.08,64,1,12.26
547,Magione,IT,2022-11-10 03:49:43,43.1439,12.2069,57.15,89,100,2.62
548,Aksu,CN,2022-11-10 03:49:43,41.1231,80.2644,44.46,35,9,0.92
549,Pacific Grove,US,2022-11-10 03:50:43,36.6177,-121.9166,50.11,85,20,4.61
550,Taksimo,RU,2022-11-10 03:50:44,56.3444,114.8794,16.11,63,8,1.28
551,Laguna,US,2022-11-10 03:50:44,38.421,-121.4238,50.05,84,0,5.75
552,Plettenberg Bay,ZA,2022-11-10 03:50:44,-34.0527,23.3716,58.82,81,77,8.21
553,Tomohon,ID,2022-11-10 03:50:44,1.3346,124.8392,76.14,70,100,2.06
554,Brenes,ES,2022-11-10 03:50:45,37.5494,-5.8714,59.32,90,0,5.75
555,Hobyo,SO,2022-11-10 03:50:46,5.3505,48.5268,80.4,66,2,13.0
556,Bilokurakyne,UA,2022-11-10 03:50:46,49.5341,38.7307,36.9,94,20,4.9
557,Camana,PE,2022-11-10 03:50:46,-16.6228,-72.7111,64.98,85,3,6.73
